,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위,영화이름
24,2019-06-23,769,0.119,2385,0.121,323871,0.106,0.411,1193849940,-110902190 ( -8.5% ),133264,-12598 ( -8.6% ),77955013325,9096332,4,021_기생충.xlsx
25,2019-06-24,710,0.13,2682,0.146,364564,0.126,0.193,564327520,-629522420 ( -52.7% ),70449,-62815 ( -47.1% ),78519340845,9166781,3,021_기생충.xlsx
26,2019-06-25,733,0.131,2691,0.146,366731,0.127,0.179,519563910,-44763610 ( -7.9% ),65725,-4724 ( -6.7% ),79038904755,9232506,3,021_기생충.xlsx
27,2019-06-26,604,0.094,1441,0.077,187505,0.065,0.381,444699590,-74864320 ( -14.4% ),71362,5637 ( 8.6% ),79483604345,9303868,5,021_기생충.xlsx
28,2019-06-27,569,0.094,1510,0.081,195937,0.068,0.237,365221300,-79478290 ( -17.9% ),46497,-24865 ( -34.8% ),79848825645,9350365,4,021_기생충.xlsx
29,2019-06-28,614,0.1,1658,0.088,216942,0.074,0.232,440823590,75602290 ( 20.7% ),50343,3846 ( 8.3% ),80289649235,9400708,4,021_기생충.xlsx
30,2019-06-29,642,0.095,1587,0.08,206890,0.068,0.439,809213330,368389740 ( 83.6% ),90791,40448 ( 80.3% ),81098862565,9491499,4,021_기생충.xlsx
31,2019-06-30,650,0.097,1598,0.082,209232,0.07,0.413,763208620,-46004710 ( -5.7% ),86482,-4309 ( -4.7% ),81862071185,9577981,4,021_기생충.xlsx
32,2019-07-01,625,0.094,1774,0.095,234989,0.081,0.172,324857040,-438351580 ( -57.4% ),40512,-45970 ( -53.2% ),82186928225,9618493,5,021_기생충.xlsx
33,2019-07-02,446,0.076,912,0.049,107344,0.037,0.215,183117730,-141739310 ( -43.6% ),23038,-17474 ( -43.1% ),82370045955,9641531,4,021_기생충.xlsx
34,2019-07-03,464,0.084,972,0.052,113935,0.04,0.196,178241150,-4876580 ( -2.7% ),22294,-744 ( -3.2% ),82548287105,9663825,4,021_기생충.xlsx
35,2019-07-04,464,0.082,962,0.052,113923,0.04,0.194,176004620,-2236530 ( -1.3% ),22078,-216 ( -1.0% ),82724291725,9685903,4,021_기생충.xlsx
36,2019-07-05,471,0.082,945,0.05,110977,0.038,0.223,218156710,42152090 ( 23.9% ),24797,2719 ( 12.3% ),82942448435,9710700,4,021_기생충.xlsx
37,2019-07-06,410,0.07,762,0.039,87060,0.029,0.398,308185560,90028850 ( 41.3% ),34674,9877 ( 39.8% ),83250633995,9745374,4,021_기생충.xlsx
38,2019-07-07,416,0.07,749,0.039,86291,0.029,0.352,268342490,-39843070 ( -12.9% ),30407,-4267 ( -12.3% ),83518976485,9775781,4,021_기생충.xlsx
39,2019-07-08,476,0.087,1103,0.061,134050,0.048,0.171,169764490,-98578000 ( -36.7% ),22941,-7466 ( -24.6% ),83688740975,9798722,4,021_기생충.xlsx
40,2019-07-09,488,0.086,1084,0.06,132854,0.047,0.175,172171870,2407380 ( 1.4% ),23287,346 ( 1.5% ),83860912845,9822009,4,021_기생충.xlsx
41,2019-07-10,383,0.072,798,0.043,98083,0.034,0.185,130538910,-41632960 ( -24.2% ),18103,-5184 ( -22.3% ),83991451755,9840112,5,021_기생충.xlsx
42,2019-07-11,357,0.06,640,0.034,81468,0.028,0.208,117862850,-12676060 ( -9.7% ),16931,-1172 ( -6.5% ),84109314605,9857043,5,021_기생충.xlsx
43,2019-07-12,360,0.059,630,0.033,80009,0.027,0.214,129261750,11398900 ( 9.7% ),17159,228 ( 1.3% ),84238576355,9874202,5,021_기생충.xlsx
44,2019-07-13,314,0.048,522,0.026,63563,0.021,0.382,198468390,69206640 ( 53.5% ),24302,7143 ( 41.6% ),84437044745,9898504,7,021_기생충.xlsx
45,2019-07-14,315,0.049,528,0.027,65407,0.022,0.349,179004980,-19463410 ( -9.8% ),22806,-1496 ( -6.2% ),84616049725,9921310,7,021_기생충.xlsx
46,2019-07-15,372,0.065,703,0.039,90417,0.033,0.162,100586800,-78418180 ( -43.8% ),14650,-8156 ( -35.8% ),84716636525,9935960,5,021_기생충.xlsx
47,2019-07-16,374,0.063,712,0.04,92266,0.033,0.173,104922730,4335930 ( 4.3% ),15950,1300 ( 8.9% ),84821559255,9951910,5,021_기생충.xlsx
48,2019-07-17,195,0.034,317,0.017,38545,0.013,0.205,50931020,-53991710 ( -51.5% ),7886,-8064 ( -50.6% ),84872490275,9959796,6,021_기생충.xlsx
49,2019-07-18,196,0.033,305,0.016,38164,0.013,0.221,55429630,4498610 ( 8.8% ),8446,560 ( 7.1% ),84927919905,9968242,5,021_기생충.xlsx
50,2019-07-19,192,0.032,308,0.016,39980,0.013,0.241,70737160,15307530 ( 27.6% ),9641,1195 ( 14.1% ),84998657065,9977883,5,021_기생충.xlsx
51,2019-07-20,154,0.024,227,0.011,30215,0.01,0.389,90959090,20221930 ( 28.6% ),11766,2125 ( 22.0% ),85089616155,9989649,5,021_기생충.xlsx
52,2019-07-21,170,0.026,243,0.012,30716,0.01,0.38,89627790,-1331300 ( -1.5% ),11669,-97 ( -0.8% ),85179243945,10001318,5,021_기생충.xlsx
53,2019-07-22,205,0.036,372,0.02,45250,0.016,0.166,60945700,-28682090 ( -32.0% ),7503,-4166 ( -35.7% ),85240189645,10008821,5,021_기생충.xlsx
54,2019-07-23,212,0.036,384,0.02,47210,0.016,0.184,69271400,8325700 ( 13.7% ),8675,1172 ( 15.6% ),85309461045,10017496,5,021_기생충.xlsx
55,2019-07-24,78,0.014,118,0.006,15638,0.005,0.183,23193780,-46077620 ( -66.5% ),2865,-5810 ( -67.0% ),85332654825,10020361,10,021_기생충.xlsx
56,2019-07-25,83,0.013,126,0.006,16039,0.005,0.212,27834380,4640600 ( 20.0% ),3398,533 ( 18.6% ),85360489205,10023759,10,021_기생충.xlsx
57,2019-07-26,94,0.015,140,0.007,17758,0.006,0.218,35740260,7905880 ( 28.4% ),3879,481 ( 14.2% ),85396229465,10027638,9,021_기생충.xlsx
58,2019-07-27,94,0.014,151,0.007,18996,0.006,0.362,62986240,27245980 ( 76.2% ),6879,3000 ( 77.3% ),85459215705,10034517,9,021_기생충.xlsx
59,2019-07-28,99,0.014,160,0.008,20832,0.007,0.352,63485090,498850 ( 0.8% ),7326,447 ( 6.5% ),85522700795,10041843,9,021_기생충.xlsx
60,2019-07-29,112,0.018,190,0.01,23857,0.008,0.216,42881570,-20603520 ( -32.5% ),5161,-2165 ( -29.6% ),85565582365,10047004,10,021_기생충.xlsx
61,2019-07-30,111,0.017,188,0.01,23905,0.008,0.229,45215770,2334200 ( 5.4% ),5478,317 ( 6.1% ),85610798135,10052482,11,021_기생충.xlsx
62,2019-07-31,33,0.005,47,0.002,4605,0.001,0.33,10977480,-34238290 ( -75.7% ),1521,-3957 ( -72.2% ),85621775615,10054003,13,021_기생충.xlsx
63,2019-08-01,42,0.006,75,0.003,7660,0.002,0.301,18585870,7608390 ( 69.3% ),2305,784 ( 51.5% ),85640361485,10056308,11,021_기생충.xlsx
64,2019-08-02,41,0.006,80,0.004,8472,0.003,0.299,22406760,3820890 ( 20.6% ),2531,226 ( 9.8% ),85662768245,10058839,9,021_기생충.xlsx
65,2019-08-03,51,0.007,84,0.004,9554,0.003,0.365,31308840,8902080 ( 39.7% ),3483,952 ( 37.6% ),85694077085,10062322,9,021_기생충.xlsx
66,2019-08-04,57,0.008,87,0.004,10220,0.003,0.286,25778470,-5530370 ( -17.7% ),2923,-560 ( -16.1% ),85719855555,10065245,9,021_기생충.xlsx
67,2019-08-05,56,0.009,102,0.005,12218,0.004,0.207,19718860,-6059610 ( -23.5% ),2530,-393 ( -13.4% ),85739574415,10067775,11,021_기생충.xlsx
68,2019-08-06,52,0.008,95,0.005,11508,0.004,0.155,14300340,-5418520 ( -27.5% ),1785,-745 ( -29.4% ),85753874755,10069560,11,021_기생충.xlsx
69,2019-08-07,32,0.005,65,0.003,7950,0.002,0.153,9854340,-4446000 ( -31.1% ),1218,-567 ( -31.8% ),85763729095,10070778,14,021_기생충.xlsx
70,2019-08-08,32,0.005,57,0.003,7066,0.002,0.136,7750710,-2103630 ( -21.3% ),960,-258 ( -21.2% ),85771479805,10071738,17,021_기생충.xlsx
71,2019-08-09,30,0.004,58,0.003,7271,0.002,0.158,9238300,1487590 ( 19.2% ),1149,189 ( 19.7% ),85780718105,10072887,14,021_기생충.xlsx
72,2019-08-10,32,0.004,60,0.003,7608,0.002,0.193,13374160,4135860 ( 44.8% ),1472,323 ( 28.1% ),85794092265,10074359,16,021_기생충.xlsx
73,2019-08-11,29,0.004,56,0.003,6448,0.002,0.176,10080660,-3293500 ( -24.6% ),1135,-337 ( -22.9% ),85804172925,10075494,17,021_기생충.xlsx
74,2019-08-12,28,0.004,57,0.003,6455,0.002,0.107,5514680,-4565980 ( -45.3% ),691,-444 ( -39.1% ),85809687605,10076185,18,021_기생충.xlsx
75,2019-08-13,30,0.004,60,0.003,6762,0.002,0.13,6523400,1008720 ( 18.3% ),881,190 ( 27.5% ),85816211005,10077066,21,021_기생충.xlsx
76,2019-08-14,20,0.003,37,0.002,4380,0.001,0.097,3526780,-2996620 ( -45.9% ),425,-456 ( -51.8% ),85819737785,10077491,26,021_기생충.xlsx
77,2019-08-15,16,0.002,23,0.001,2959,0.001,0.218,5778200,2251420 ( 63.8% ),645,220 ( 51.8% ),85825515985,10078136,27,021_기생충.xlsx
78,2019-08-16,16,0.002,21,0.001,2338,0.001,0.118,2478980,-3299220 ( -57.1% ),276,-369 ( -57.2% ),85827994965,10078412,35,021_기생충.xlsx
79,2019-08-17,18,0.003,23,0.001,2693,0.001,0.192,4233780,1754800 ( 70.8% ),516,240 ( 87.0% ),85832228745,10078928,30,021_기생충.xlsx
80,2019-08-18,15,0.002,21,0.001,2558,0.001,0.143,3422800,-810980 ( -19.2% ),366,-150 ( -29.1% ),85835651545,10079294,31,021_기생충.xlsx
81,2019-08-19,15,0.002,19,0.001,2173,0.001,0.076,1381300,-2041500 ( -59.6% ),165,-201 ( -54.9% ),85837032845,10079459,44,021_기생충.xlsx
82,2019-08-20,15,0.002,20,0.001,2338,0.001,0.086,1654300,273000 ( 19.8% ),200,35 ( 21.2% ),85838687145,10079659,38,021_기생충.xlsx
83,2019-08-21,15,0.003,18,0.001,2527,0.001,0.133,2520000,865700 ( 52.3% ),335,135 ( 67.5% ),85841207145,10079994,35,021_기생충.xlsx
84,2019-08-22,2,0.0,3,0.0,867,0.0,0.068,418000,-2102000 ( -83.4% ),59,-276 ( -82.4% ),85841625145,10080053,69,021_기생충.xlsx
85,2019-08-23,2,0.0,3,0.0,845,0.0,0.051,348000,-70000 ( -16.7% ),43,-16 ( -27.1% ),85841973145,10080096,61,021_기생충.xlsx
86,2019-08-24,5,0.001,6,0.0,1350,0.0,0.113,1155500,807500 ( 232.0% ),152,109 ( 253.5% ),85843128645,10080248,51,021_기생충.xlsx
87,2019-08-25,4,0.001,4,0.0,634,0.0,0.213,1244000,88500 ( 7.7% ),135,-17 ( -11.2% ),85844372645,10080383,52,021_기생충.xlsx
88,2019-08-26,3,0.001,4,0.0,731,0.0,0.09,530500,-713500 ( -57.4% ),66,-69 ( -51.1% ),85844903145,10080449,54,021_기생충.xlsx
89,2019-08-27,3,0.001,4,0.0,731,0.0,0.049,238400,-292100 ( -55.1% ),36,-30 ( -45.5% ),85845141545,10080485,67,021_기생충.xlsx
